Comment,Length,Specific,Actionable,Justified
Love the ability to either stay at the current location or walk to a certain locaiton for a lower price. I think predefining the range (5-10 minute) walk and allowing the users to input a price range that they would like to pay would be helpful.,46,,,
maybe its because you decided to keep the first page simple in which case consider the rubric item to be met but there is scope for many useful interactions to be afforded to the user on this page itself to avoid further clicks to get somewhere,46,1,1,1
obviously you need to make it more clear how the data are going to be generated the data side of things is an important feature too though lets just assume its all one interface where the users can access the data just as a scientist would,46,,,
the point of view wanders between mental health and breaks in a way that does not bring them together so work on that if you decide to pursue this some of your points in isolation could have very well worked as your point of view though,46,,,
Very nice UI! My only gripe is with the volume interface. Perhaps you can swipe it vertically instead of horizontally? That way if the user accidentally presses really hard or uses 2 fingers when they didn't mean to they won't be taken to the next screen.,46,,,
"Hotkeys are the main method I use. I'd love to be able to see parallel pages of notes and quickly move between the two. For me, setting up my notes can take a while so having the ability to quickly set up everything would also be ideal.",47,,,
"I like how there are clear directions given, however, what if they're traveling somewhere far away? How will all the many directions be made known to the user on the yard interface? Will they have an option to see all of the directions on the foot interface?",47,,,
i noticed that ryan is on a majority of tasks this is not a problem if those tasks are small and do not take a long time but seeing as you dont include how long tasks actually took its difficult to know the right breakdown of work,47,,,
i really like this idea but its unclear where the collaborative part is from the prototype alone you should look into jane mcgonigals alternate reality gaming work it follows this similar idea of using your own environment as part of a larger game with random other players,47,0,1,0
its not immediately clear to new users that they have to hit the button on the bottom right in order to proceed i tested this out with another ta keep this in mind most people just try clicking on the map or the pin on the map,47,,,
"Not seeing a video link :( Curious to what your solution is though, if it's a reminder app how would it work to constantly remind the user to take a break? If it's an ergonomic hack, what separates this hack from other devices like an ergonomic keyboard/mouse?",47,,,
protocol is straightforward and shows respect and concerns for your participants one thing i encourage is to allow your participants explore the app after they finish the task this will be a easy way to find any other bugs that you or your participants did not find,47,,,
some of the screens arent shown for example where will the app take me if i click price or type this is important because 1 we want to be able to conduct heuristic evaluations and 2 see the other important interactions for your prototype ie sorting pricetype,47,1,1,1
The inch scale visual design lacks any indication about what information it is showing. The user could interpret it as batteries or something else. It could show a really zoomed in heatmap (at the neck or back) to show the problem areas that need to be fixed.,47,,,
this storyboard doesnt convey the motivation component of your pov it says there needs to be a way to keep track of time but this storyboard would have me believe that a simple timer is the solution how would you differentiate yourself from a simple timing idea,47,,,
"We talked in class. I think this is a great case of a lead user. Since the product is mostly in research, perhaps the lead users are people whose needs are not known yet. I really look forward to seeing what could come out of this project",47,,,
What is the interface? What is the input to the interface? What does the interface control? Neither of your pictures nor your description give a proper example. Is it a stylus? Are there motion captured cameras? How is this any different than a standard 4 -monitor setup?,47,,,
also the doctors appointment setting is cool but there might be some design space left that we could explore other than that specific scenario maybe by adding extra functionality we might be able to attract users to check their health information more often outside the doctors appointment scenarios,48,,,
Good idea to find a cheap way to let both the User and the Spectator have a deep experience with Holograms. I really like interface two because it is necessary for conference participants to choose avaible in booths around them. It gives them more freedom without extra Hololens.,48,1,1,1
good job extrapolating your observations of users of specific apps and platforms ie kakaotalk etc however some of the needs having different appsplatforms sounded similar to me and by collapsing them into a couple has led me to decide that the number of needs didnt meet the criterion,48,,,
"I really like the idea and would find this extremely useful. It seems like a very feasible project given todays technology, however it seems very similar to Google Lens as you mentioned. Besides being restricted to a more specific domain, how does it differ/provide a lead user tech?",48,,,
"If hololens is popular in the future, there may be lots of devices around the users. Therefore, I believe the system is hard to detect which the device user want connect. I wish you can add distance info and users can know which device is correct for connecting.",48,,,
"If Ryan is drawing on the Wacom that's in the center, I wonder if his arm or elbow will be resting on the surrounding screens, pressing random things in them. Maybe there should be a lock button for certain screens so he doesnt have to worry about that",48,,,
interesting activity to observe i think there are design opportunities related to how people associate with each different website and thinking about the human factor involved in how people collect information and interact with it in the internet space might lead to some great ideas keep it up,48,,,
"It mind be a good idea to have the watch interface detect user's heart rate, and gives warning if the heart rate is above the danger threashold. Also, one suggestion is that it might be better to just have white color font over black background on the watch.",48,,,
some of the pages of the prototype manifests a confusing flow of interaction for example what does the sign in and sign up button do what about the next button on the home screen how does it differ and how does signing in affect the flow of interaction,48,,,
The outline reature is really interesting. I think having the ability to quickly see how your notes are organized is ideal for quick and orderly notes. I would also like to see the folder that the notes are organized in and the ability to switch between different lectures.,48,,,
"The produce, dairy, meat, could be removed and instead just cycle through all of the items initially (produce, dairy, etc. could be a sort method). It would make it easire to just see the items expiring soon since that's what your lead user expressed as the more important.",48,,,
there is no way to navigate within the app back to the main screen from the placeholder wikipedia pages this makes navigation confusing within the app a better way to place a placeholder page would simply be a blank html page rather than redirecting to an external site,48,,,
also what happens if there are multiple goals to achieve simultaneously is it that users have to manually divide whatever the financial gain they obtained into several groups and assign them to each goal the process of how users input the data other than creating the goals is missing,49,,,
i know you guys mentioned that you were concerned about falling behind on your functionality so i recommend finding a way to either scale back by finding a different way to implement the core gameplay or finding a way to wizard some of the more customized components youre planning,49,,,
i like the idea of bringing context to your health situation by using the information about your family members i think because the hospital visits could potentially be very rare and irregular it might be harder for the users of your service to form a habit out of it,49,1,1,1
"I like the way you display the information about incomplete tasks using the Gantt style rather than just a list of things that need to be done. Something to consider is if there are a large number of things tasks for just one person, it might be too cluttered.",49,,,
"I think it would be good if puzzle solvers will have an way to solve puzzles on the wall versus on the ground, as it might be less tiring to look in a forward direction and think. Long time of staring to the ground can be bad for health.",49,,,
i think these sorts of task competition type of apps only work well if a group of people are working towards the same goal as in the feedback for the previous prototype i think something that is missing from these sorts of task apps is the idea of accountability,49,0,0,0
interesting interface regarding how to prioritize tasks but you might also want to see how those initial priorities change over time it might be helpful to observe in heuristic evaluations how users interact with it assuming that days or weeks have passed since the tasks priority has been entered,49,,,
it is unclear how the user can remove or modify the data she already input also it is unclear how the compare with a friend feature works where does the data come from there is no indication of the process that led to the page 11 of the app,49,,,
it would be nice to see a list of my incomeexpenses entries or a confirmation that they have been recorded also once i reach the homepage with my avatar the context of entering in my amounts is gone theres no clear connection between that task and the app anymore,49,,,
only one page of the app is shown and the interaction demonstrated is limited to exchanging contact information or resumes since were clearly wizardofozing the watch app i would like to see more about the rest of the app how users actually use the collected contact information for example,49,,,
same feedback for this prototype how will you differentiate yourself from other running apps also what is the difference between this prototype and your first one they seem the same except for different interfaces the point of having 2 prototypes is to have 2 different ideas regarding your pov,49,1,0,1
The estimated time for the homework task does not make sense because it's hard to measure the time for each assignment. A same task may take an hour or two hours based on actual situation unless you have a good way to help users estimate the time for completion.,49,1,1,1
"The Gap Time bar here seems a little un-emphasized in terms of what times she has gap hours. Sometimes when I'm checking my schedule, I just want to quickly see what my allotted time is. Maybe you can show how much time she has left in her gap instead?",49,,,
"This is a super cool idea!! I really like the idea of the detachable wacom tablet, kinda reminds me of the nintendo switch. I'm alittle confused on the other parts, it would be cool to have more detailed design in the upcoming assignments !! Overall Very good job :)",49,,,
too much focus on the solution you already have an idea of what the game would look like which is contrary to the point of the assignment which is to only focus on the user needs point awarded because you justified the relevance of the activity to the brief,49,1,1,1
when you say uses like one page more than another is this just from their own selfreport the purpose of the ab test is not to ask users if they like a page but to see if their behavior within the page reveals that ie through button clicks etc,49,,,
"$20 is the original price without the surge right? If so, the box containing ""$20"" shouldn't be designed the same way as the +$7 and the others in that row. It should be in its own container and maybe bolded or a different color to distinguish it from other numbers.",50,1,1,0
also i heard that panoramio locr or flickr equally allow their users to upload geocoded pictures or to add geolocation information online using the exif format some of the newer cameras are equipped with the feature you might want to check out those and make a comparative analysis as well,50,,,
"As a smash player, i really like this idea !! When im at tournments, i can see myself using this application when im not at the venue. It would be also cool if theres more features on the applications. Features such as replay, highlights and kos. MANGO FOR LIFE <3",50,,,
"Definitely one of those high tech interfaces ! I love how it directs to you on the foot design. I think it is extremely cool!. I think for the watch interface, maybe add colors or symbols to show what pages are you on. I got confused on which is which.",50,,,
"I think it might be better to just have how many days left with noticeable numbers on each application versus a progressing bar like thing. For companies that has rolling policy, then you can add the start date and notify user to fill in the applicaion as soon as possible",50,,,
"It would be great to have some icon to distinguish the Delay, Ambience, Reverb, etc. part since it makes it easier for user to identify the one they want to control. Similarly, for the violin, Drum, Harp, etc at the button, it would better to replace the word with pictures.",50,,,
"On the tablet, I tried something similar to a relax list before, and I find that if I wanted to do something I just do it. Maybe something could be added onto this to specify what I *should* do to relax, whether than provide a list of possible relaxing tasks.",50,,,
"QR Code is a creative addition! However, QR codes tend not to be very common among users (Klemmer has some knowledge regarding this). Would your user really know how to work with a QR code? Would she rather just input her phone number and have the info texted to her?",50,,,
"Something that's bugging me is this: Will the user actually care about how much time they've saved? In my opinion, it's not something that will inherently mean anything to them. If you really think it's crucial, maybe the time saved could be displayed more functionally? Perhaps as a progress bar?",50,,,
what i see from all three storyboards is essentially the same an easy contact info resume sharing interface using a smart watch what we want to try here is not only to imagine variations in user scenarios but also to look for very different angles of solving the same problem,50,,,
"I love how you can select the teams' logos, however it doesn't seem to be well-aligned with your grid. I suggest drawing out a plain square, matching it to the grid, and then have your logo align with the square, so you can see how much space is being taken up.",51,,,
i need to be able to see a history of my own recycling vs garbage you can just make a table for each category try simulating using a post that another user has made instead of making a new post for each item that way its more community driven and convergent,51,,,
interesting activity i think it could have been interesting to experiment whether or not the subjects immediately visit their facebook account to dig up their memories from the past when asked show me one of your memories from year 2012 instead of requiring them to use facebook in the first place,51,,,
it is unclear what the exact quantifiable measure you will be testing is a more concrete explanation would be to say that you are testing for example different add member buttons in your group page to test whether users understand the purpose of the page and add members to the group,51,,,
"Love your idea !! It would be super cool if this can not only be like a school supply interface, it would be cool to use as a party hosting app. For example, users can use this interface to keep in track whos bringing what and who bought what item. Etc.",51,,,
"Love your idea, sometimes i hate to look down on my tablet and look up to look at my computer screens. I also like how this idea is very futureistic, im alittle confused on the other panels. What can they do ? Can they be on the wacom as well ?",51,,,
Maybe you can add a function that put a corresponding track on the transcripts when the users are writing notes since the transcritp is long. Sometimes I forget which line I need to track and take me a long time to find what I currently focus on after writing the notes.,51,,,
the app is looking great i like how the icon corresponds with the app name blockit make sure to show off the icon and more importantly show the name of your app on all screens i also like the pug rolling aroundso cute i see what youre trying to do hahah,51,,,
the video is 54 seconds long and only shows a limited scenario the aspect of people coming back to hobbying after some time and how this app can help them to pull some valuable insights out of the collected information as you stated in the pov isnt shown in the video,51,,,
collaborative budgeting is interesting but think about why people would care how their friends are budgeting or care about a garden a way to pivot might be to think about collaborative goalbased budgeting where groups can budget for a collective goal that might be more motivating for people to stay on task,52,,,
"For the tablet scale, if the user needs to follow the steps in order, you can present one at a time. Once it has been sufficiently completed as informed by the (assumed) sensors on their clotings, then show the next step (you can still show ""step 1 out of 4"" for progress).",52,,,
i could not reward you a point because there are some dead links for example dead links my projects in the menu button leads to a broken file links to publications of collaborator list of collaborators records of presentation and help john help you in the project description should all be implemented,52,1,1,1
i may have found a slight bug area of confusion in your navigation after clicking on edit for a task and then pressing the back button in the navbar i was expecting to go back to runpage but was instead navigated to taskscreen an additional back click brought me to the runpage,52,,,
im curious to know how does having inaccuracy and invalidity involved in her fitness blog affect her i notice that she modifies the description of corresponding picture to make her blog look more attractive to public and this modification of personal events and data lead to inaccuracy and invalidity to her history,52,,,
"Instead of using a white fill for the restaurant options, use a black fill, red border, and red text. But for the selected restaurant, use a white fill, red border, and red text. This makes the non-selected restaurants ""fade"" into the already black background, and increases the contrast of the selected restaurant.",52,,,
"ok I think I see now, after like 3 minutes of staring at it It is not clear that there are YouTube videos in the screen like I did not get that the user task was they can use the TV to open a YouTube video for some perhaps an instructional video",52,,,
"Really love how the design turned out! It's clear and easy to distinguish what are what. I love how everything is in order ! However, it would be nice to have some other thing on the watch interface because i feel like puzzle 1 can be alittle hard to read on it.",52,1,1,1
the app looks really good compared to how i last saw it good job on the progress the app looks very polished and has a very consistent style the interactions that your team planned created are all translating properly i encountered one minor and major bug both noted at the other rubric,52,,,
There isn't really much I can see since I cannot see your design. But I am really really expected to see how your idea would work out because I think it is a real issue that people need to be worried about and I am long time seeking for solution for this.,52,1,1,1
"Using a character with a lower ASCII value than an alphabetical character is quite the life hack - I myself use file-naming conventions when organizing directories of broadcast packages. I place a 0 before the name of the most recent package, so it is always listed at the top upon directory navigation.",52,,,
Viewing the news or getting recommendaitons on new places to explore through social media is a great idea because I also symphathize with your user. News sites offer very little user input in their articles which makes it hard to get a good idea of just how impactful the article/situation can be.,52,1,1,1
"At the yard scale, I like the ability to play an interactive game. I think having some simple morning workouts would be an interesting interaction (pushups, situps, etc.) as well. This would definitely get my blood pumping and combined with the morning playlist, I would find it extremely hard to fall back asleep.",53,,,
"Awesome design, it looks incredibly neat and effective. I love what you guys did with the colors, i feel like its very coordinated. However, its a little hard to read for the yellow text. Maybe changing a darker color could solve the problem. I also love the contrast between dark blue and white.",53,,,
for example one can think that networking can be made more efficient if the applicants had more information about the pool of applicants or how their skill set compares to what the recruiters are looking for and therefore they can selectively apply to positions that they have a fair chance of getting in,53,,,
i like how clean your app is it still has some bugs so please make sure to fix those before user testing i still wish that there were images of the food items and restaurant also remember to add a label for your filtering as that might confuse your users overall great job,53,,,
I love the idea of allowing the user to go on the most efficient route in any grocery store. One of the problems I see often are a lot of people get lost when they go into a grocery store they've never been to before. I love how this app addresses that problem!,53,,,
"I really like the design of how this app is set up, but one thing I'd mention is to be cognisant of the colors you choose. It's not too clear what each color represents, and they should be consistent across interfaces (red for bad, orange for ok, yellow for mild, green for good?)",53,,,
I'm not sure the user needs the name of the types of waves being blocked. Also I think sound waves are all one type so I'm not sure what the purpose of have types of waves is. Even waves of the same type can have different sound qualities and different counter sounds needed,53,,,
"In your remianing requriments setion, I wish you could list all the courses relative to that topic rather than just giving the category, because students may want to see what classes they need to take excatly. Most of them they don't know what classes are under that category. Make the section more intuitive.",53,1,1,1
it seems a bit odd to me that so many more users were on the card than the page i dont think this necessarily skewed your results but its something to consider given that 24 users visited the card on one day whereas the page only got 5 users total over all days,53,,,
it would be beneficial to look at how users actually use the app if consolidating the fragmented information related to your hobby into one place and therefore letting the users manage or track their hobby statuses easier is the goal of the app i think that goal isnt evident in the current design,53,,,
pg 3 and 4 give me the idea of having a general platform for scientists to put out simple surveysor even citizens this would include citizens in the scientific process they could design their own surveys and publish their results all within the app consider going this route if you like the idea,53,,,
"Rather than the players having to manually input the scores, it would be cool if the game automatically sent the scores to the interface which updates itself. Maybe at the start of the game when it sees the player, it can scan the phone & controller too and know which scores to update.",53,,,
"The hole is only for one direction. However, if you want to clean the entire sink, you need to open hole in all the directions. It may reduce the power of water stream because you need to open many holes. Probabaly you can come up some ideas to solve the problem of directions.",53,1,1,1
comparison was supposed to be made at the violation level you confused this with the reflection part this applies to the next rubric item the length reduces its usefulness at the very least break it up into separate paragraphs talk more about the brief how did they compare in actually meeting the design objective,54,,,
"Going off from the idea of voice control, instead of just showing visual information when user asked questions, it might also be a good idea to give audio feedback: for example, have the headset as a tour guide to explain the background of this picture or explain the things that might insterest the user.",54,,,
"How are the 3D models just floating alongside the tablet? What allows a floating object to become a monitor object? Where do the announcements come from? In addition, it was explicitly stated that allowing for an editable interface (translatable and scaleable interface elements) was not allowed, or a ""cop-out"" from an actual interface design.",54,,,
"I don't think it is a good idea to ""enter"" the number of reps for a specific workout on the watch size design. Why don't have it to be a good default that would most like fit the user, and give them couple like two or three other choices to customize a little bit.",54,,,
"I like the contents you've showed in your video because they are all relevant to the information that user need to get his/her day started. However, I would like to see more information like for example the suggested clothing style for today based on the weather and the change of temperature in a day.",54,1,1,1
I like the idea that people needs a better way to remind him to balance their use of time in school works and video games (and smartphones!!) So I hope this application can be extended to not just video games but all different type of electronic devices that can interrupt our focus on studdy.,54,,,
I think it would be cool if people could work remotely on the whiteboard. Maybe it could be a smart board that syncs up with computers/tablets and whatever is written on there is also translated onto the white board. I think this might be a good way to add pictures and stuff as well.,54,,,
"If you decide to keep all the text, try to highlight some lines of text to indicate possible solutions, maybe use green? If I was a user, I feel like I would just skim over the information about how the mechanics work, and primarily look for a solution to fix my specific car problem.",54,,,
"Maybe you can come up a good interface on tablent that transform paper to digital because people tend to use digital device to mark their note. At the same time, you can refer to your lead user's method to set the format for users' and help them write note in clean and clear way.",54,1,1,1
One thing that concerns me is that Jeff will spend too much time in bed and still end up being late to class/work. YouTube videos can get lengthy and it can also sometimes put people to sleep. Maybe it can display what his friends are up to on his favorite social media accounts instead.,54,,,
the idea is creative and interesting i like the idea of bringing the community of students together to make a positive impact however a number of students in our studio noted that the application may seem too negative if you are struggling with thinking of an idea feel free to come to office hours,54,,,
"The layout for the foot interface is a bit cluttered. It's better to have one main category or one format and combine other elemtent together. Maybe you can use the calendar as the main method to display all the assignment. When the users click the element inside the caledar, other inteface can pop out.",54,,,
"The task seems to be tied to a different lead user, not Timmy himself. Timmy is more of an average user - as he did not himself modify the stadium seating with an interface. How did Timmy's specific need drive this innovation? Is he having a hard time watching or interacting with the crowd?",54,,,
"For the Yard display (the one in your third video, might be foot scale, but it looks like the interface is larger than the one in the second video.), I can see that you can select media and the content to read. But there is just so many pixels for your to make use of.",55,,,
"Good work ! A simple design yet it can be extremely useful. I really like the simplicity, it brings out the aesthetics. However, it would be nice to have some sort of indication of whats going. As a first time user, its a little hard to keep in track what is going on and stuff.",55,,,
"How cheap would your design be? You could get a cheap graphics tablet for about $15 online. Granted, it wouldn't have all the fancy features of a Wacom tablet but if your user's only goal is to be able to write on the screen more comfortably, then maybe a $15 tablet would do the trick.",55,,,
"I believe in the lower part of the foot design, there are controls crowds with each other. When since the foot size is not that big and the the dail on the lower part is relatively small, it is harder to perform a turning gesture and also easily touch the slide bar at the button.",55,,,
I feel like getting the correct dance move can be stressful. Maybe adjust the types of activities the user can do. Last thing I want to do is dance in my office where people are looking. I'm not sure how the leaderboard is relevant. I wouldn't really care about how well other people are doing.,55,,,
"I like that the visual design is clear and there is not much clutter on the screen. I wish there were more options for choosing shoes since they have aesthetic value. Here's how: for the shoe buying part on the foot scale, you could consider having comparisons or allowing people to change colors for shoes.",55,,,
"I love this idea, especially it can automatically record my expenses according to current location. Because for most of people, they have a stable routine. They go to several stable locatoins and spend money. In this app, people do not need to enter repeated information when they record expenses. It is very helpful and conveinent.",55,1,1,1
"I think the watch is too complicated. For someone who is in the middle of singing, they would just want the stop start options. The tablet is what the user would want, and if there is too much electricity in the recording room to have it wouldnt your yard scale be a huge problem then?",55,,,
"I thinnk this is a good direction, it would be great to gather some feedback from your friends or family and see how then input data into their calendar and seeing how each person differs. I know in my experience, people can be vastly different and to some their calendar truly is a life organizer.",55,,,
"Overall, I really like the idea. I just think including more visual cues would make it better, instead of relying so heavily on textual information. More cues that make it easier to glancce at the fridge or freezer and know exactly what is expiring soon and what needs to be replaced in a timely manner.",55,,,
the first prototype seems like a great idea for collaboration among students perhaps dig deeper in how to further strengthen this idea how can this application help the community of users to focus on their studies do students want to schedule meet up times to study together another note how is this different than piazza,55,,,
Foot: I am not entirely sure when this scale is used since the user is either on their way to class or already in the classroom. If the user is rushing to class he/she will not be able to look at an ipad and if they are in the lecture they no longer need its funcitonality.,56,,,
"For the inch, I don't understand why Thomas has to even touch the screen. The new ios has the ""hey siri"" feature which would just automatically activate siri. I don't really see why he needs to even touch his watch. Other products like google home and alexa allow you to give commands using just your voice.",56,,,
"For the yard design, again try to use colors or some other mechanism to show the status of the washing machines/dryers (starting out shaded and becoming white as they finish completion, sort of like sands in an hourglass), as well as probably identifying the time slots of anyone who's standing near the display with different colors",56,,,
i like the idea of your applicationespecially the upvoting system as that would increase the validity of the notes i recommend your team to look into incentivizing users to submit notes i reckon that many would probably use your appbut lurk more than contribute perhaps look into a reward system gamification to increase participation and submission,56,,,
im not sure how you would measure users deciding to go to their profile page or not on the first visit you would need to process the data obtained from analytics and that may not be trivialpossible also usually more pathways to a page lead to greater discoverability so this is a weak test per se,56,,,
"Visual hierarchy is a bit unclear; I'm not sure what the user should be looking at first. To solve for this, maybe you could increase the font size of the titles for each card, since decisions are based off the data on them. This makes the cards more salient and creates more of a visual hierarchy.",56,,,
also you might want to observe the entire process of networking using this interface assuming its at a career fair for example how would the recruiters use the collected information later would having a simple list of peoples contact information at one place actually reduce the amount of work for the recruiters or streamline their workflow better,57,,,
although i dont think this breakdown was necessarily automatically inferable from the observation you made i particularly thought this breakdown was interesting the breakdown from this is the fact that the tool he uses excel only shows his spendings and does not show the amount of money he saved from various decisions he made throughout the week,57,,,
"Definitely Love the design !! Good job. I like how the design is simple but yet its very easy to know whats going on. As a new time user, i find it a little hard time figuring out what is the ""bet"" page. Is there anyway to have some sort of instructions on the app itself ?",57,,,
great job minimizing the home tasks page on the home tasks page i recommend adding more widgets for gathering data like sliders or radio buttons that you can gather from then display simply on the personal and community pages you can make an intricate wireframe to put underneath the widgets to wizard of oz more data functionality,57,,,
"Hmm, Interesting. I use coursera myself, and could see myself using it. However, one question: Inorder to use this board, students and teachers must buy it ? Or is it like an interface that it can project on to your device. I think it would be cool to have something like this on an ipad, or computer.",57,,,
I like that this design is a one-stop place for planning things like retreats with friends. It would be cool to be able to handle money straight from the design too (like a Venmo API or something LOL). Something else to consider is having different views/filtered information for organizers vs participants (depending on the type of group).,57,,,
i like this idea because it takes something people think of as trivial and turns applies it to a situation where real emergencies happen one thing to think more about is how might this actually translate to real life how might you encourage people to actually build their own kit or understand what to do in emergencies,57,1,1,1
I think it is interesting to be able to pick classes for the year and then see when they are available per quarter but I also feel like it is easier to do it per quarter. Or see all possible choices that can count towards my requirements and show the different options per quarter for that year.,57,,,
if you were planning to count the number of clicks on the chat button to gauge how much more people engage in conversation with others theres one caveat mainly that clicking on the chat button itself doesnt necessarily mean actual chatting ie message exchange rephrase it as how much more do users click the chat button instead,57,1,0,1
"Since I could not get much information from your video, i really don't know how to provide feedbacks for your design. However, I can give you some hint on how I would implement such three interfaces if I wanted to help you or Jason to stay up to date with his favorite publications and blogs. See Below:",57,,,
"The button that the user has to press when finished with planning doesn't really stand out as an action button. It also doesn't have any words to communicate what it does. I would suggest making it more salient, moving it to bottom right (where buttons mostly are for moving forward), and adding a word label to it.",57,,,
"I really like how the app is laid out, it's very clean and easy to see the nearby attractions around you. One thing that would be nice to add is perhaps the map if you plan such a trip/iternary so you can see the exact route to take (or an option to export this to a Maps application)",58,,,
the first wireframe is ok but the second wireframe doesnt seem like core functionality at all you would benefit from wireframing your core functionality like this in other words the actual contribution and data pages wireframe two looks like it might be for collecting data but i dont see that anywhere close to not giving point for this,58,,,
you mentioned that time spent on the original version was greater than time spent on the new version but you didnt do a statistical test for this you would need to conduct a ttest on the mean time spent on each menu to correctly conclude that there is a significant difference in time spent on the two pages,58,,,
you should mention specifically how this pov influences the prototype design some general feedback for the app make sure that its very clear what the purpose of the app is and differentiate it from a regular drawing app make it clear how and why this app will aid in lucid dreaming why is lucid dreaming important or beneficial,58,,,
your pov doesnt quite explicitly mention a core problem but i kind of understand what you mean i would suggest making your pov a bit more concrete next timeeg potential diners often have a difficult time choosing a place to eat because they have trouble filtering through the information they receive from multiple sources apps peers reviews etc,58,1,1,1
"Clever usage of colors and shapes to indicate the overall progress, but is this really indicative of a game? Yes, people who like a certain team tend to stick together, but what if there aren't that many fans of one team in the stadium as opposed to the home team? How would this app account for a disproportionate ratio?",59,,,
"For the yard, I think a more visual calendar-esque design would be better suited for this. It takes more work to read through all of the times and descriptions. You said Thomas likes to be able to do things fast so I think a calendar would allow him to scan through not only today's to-do list but also tomorrows.",59,,,
"Having the watch connected to your heart rate is a great idea as its pretty telling if you're up and active or just falling back asleep. I think just having a haptic buzzing response would suffice as well. For example, removing the snooze button altogether and just have the watch buzz until your heart rate reaches a minimum bpm.",59,,,
i think brainstorming and reiterating your current designs at this stage is crucial to achieving a successful project at the end please revisit the feedback you received during the studio on friday and come to my office hour or request one if you cant make it on thursdays from 1100 1200 if you need someone to brainstorm with you,59,,,
"I think that there is a lot of unused space on the main interface and a lot of information being displayed that isn't necessarily pertinant all the time. An example would be the food list preview, it is unlikely it shows what im looking for and I would more likely go view the whole list than just the preview.",59,,,
Inch: I do not understand the purpose of the first screen but I believe the user alreayd knows where their class is so the second screen does not need half of it to be devoted ot the name of the lecture hall. Instead try enlarging the names so they are easier to click on for directions to the user.,59,,,
the workout summary page doesnt have a design also some elements such as sign out which should look different from the page title other than just color indicating its a link appear cut out im using galaxy s5 as the device in chromes responsive mode let me know if you prefer something else or fix it for this config,59,,,
Yard: I like the idea of comparing mutual friends with someone at the yard scale. I think it would be more beneficial to show both people's schedules and where they overlap as well as mutual friends within each class. Sometimes you may not know you have friends in a class until the end because of the large sized classroooms.,59,1,1,1
"Because this interface will be appeared on the tablet or computer, maybe you can add a section that can modulate the lighting ambience. Sometimes some events are real-time performance. Users need to make sure that the control is correct before actually turning the machine. Therefore, haveing a section that allows users to preview the result can prevent errors from happening.",60,1,1,1
"I know in class you talked about turning this into an API and using it on top of google docs, this seems like a great idea to me. Google docs has a lot of great features but some of them can be a bit annoying and adding functionality to quickly and effectively take notes would be useful for any student.",60,,,
"YARD SCALE 1) For the 2nd column, either the items or locations should be highlighted. Whichever you think is more important. 2) There are conflicting points of interest. I'm not sure if I should be paying attention to the large image on the right first, or if I should be paying more attention to the images on the left first.",60,,,
your ab test does not appear to be quantifiable because it does not seem like google analytics is able to track the described behavior i dont think itd be possible to quantify the order of actions the user takes however you can still ab test the button to see if users presented with this screen would click the button more,60,1,1,1
although the prototype provides four different categories books movies music fitness it only shows how the book interface might look like the book interface might not be exactly extensible to other categories such as music or fitness can you define checklists for listening to music for example wouldnt the span of the activity be a lot shorter than reading a book,61,,,
good job getting the selection screen on the upload but it doesnt upload after that it might be nice to implement a camera api for users to take a picture directly in the app but this is a lower priority than getting the upload to work correctly also the like button is only available for the first image of the homepage,61,1,1,0
I really like that the upgrade does not change the simplicity of VIM. I am able to transition to your upgrade and still feel comfortable using VIM. I see a problem in other applications that change the UI so much that it is like having to learn a new interface all over again. I really appreicate that you keep it familiar.,61,,,
"Inspired by lead user's creative way, you can come up with default note sections for users to mark down their notes. In your example, it's important to think about how to organize graphs and words and make interface more intuitive, clean and clear. Espeically, when students want to review their notes, they can easily access what they want quickly without confusing.",61,,,
"Reconsider your task and user - find some specfic problem that can be solved with the design you come up with, based on those found needs. To me, it seems that you just photoshopped your ideal workstation. How is the interface controlled? How do I move the widowmaker? How many CPUs are being used to power this interface? How many displays?",61,,,
